"longitude ","latitude ","activity ","accuracy ","altitude ","velocity ","activity_timestampMs ","activity_confidence ","heading ","verticalAccuracy ","timestampMs ","userID "
21.7892278,38.2862677,,2247,,,,,,,1425994068532,2
21.7892278,38.2862677,ON_FOOT,2247,,,1425994133035,62,,,1425994129552,2
21.7892278,38.2862677,,2247,,,,,,,1425994189542,2
21.7892278,38.2862677,,2247,,,,,,,1425994249553,2
21.7892278,38.2862677,STILL,2247,,,1425994351987,60,,,1425994313959,2
21.7892278,38.2862677,TILTING,2247,,,1425994455533,100,,,1425994434607,2
21.7892278,38.2862677,,2247,,,,,,,1425994494554,2
21.7892278,38.2862677,IN_VEHICLE,2367,,,1425994576470,90,,,1425994555579,2
21.7892278,38.2862677,,2302,,,,,,,1425994615598,2
21.7892278,38.2862677,IN_VEHICLE,1933,,,1425994680151,92,,,1425994676653,2
21.7892278,38.2862677,,2302,,,,,,,1425994737449,2
21.7892278,38.2862677,IN_VEHICLE,2302,,,1425994802028,100,,,1425994798522,2
21.7892278,38.2862677,,2302,,,,,,,1425994866494,2
21.7649404,38.2789469,,2028,,,,,,,1425994927502,2
21.7649404,38.2789469,IN_VEHICLE,2028,,,1425994992039,92,,,1425994988551,2
21.7649404,38.2789469,,2028,,,,,,,1425995049567,2
21.7649404,38.2789469,TILTING,2028,,,1425995125812,100,,,1425995110596,2
21.7578045,38.2720546,IN_VEHICLE,2092,,,1425995178255,58,,,1425995204789,2
21.7501274,38.2628943,,2521,,,,,,,1425995265827,2
21.7501274,38.2628943,,2521,,,,,,,1425995326853,2
21.7511294,38.2693620,IN_VEHICLE,1469,,,1425995391369,92,,,1425995387886,2
21.7539659,38.2674744,TILTING,2092,,,1425995525424,100,,,1425995448909,2
21.7501274,38.2628943,ON_FOOT,2521,,,1425995766150,90,,,1425995947553,2
21.7501274,38.2628943,,2521,,,,,,,1425996007557,2
21.7501274,38.2628943,ON_FOOT,2521,,,1425996072141,85,,,1425996068630,2
21.7501274,38.2628943,,2521,,,,,,,1425996128646,2
21.7511294,38.2693620,TILTING,1469,,,1425996162663,100,,,1425996188668,2
21.7511294,38.2693620,TILTING,1469,,,1425996257537,100,,,1425996249696,2
21.7505424,38.2675444,,35,,,,,,,1425996341591,2
21.7503471,38.2675759,STILL,27,,,1425996426782,67,,,1425996405987,2
21.7504741,38.2675934,,32,,,,,,,1425996465992,2
21.7505248,38.2675501,,33,,,,,,,1425996530126,2
21.7505263,38.2675518,UNKNOWN,30,,,1425996618326,54,,,1425996591247,2
21.7357850,38.2447341,UNKNOWN,2256,,,1432313915895,42,,,1432313896988,2
21.7366164,38.2442438,,2283,,,,,,,1432313988306,2
21.7362974,38.2444491,,2256,,,,,,,1432314049582,2
21.7368098,38.2441640,,2372,,,,,,,1432314111943,2
21.7364231,38.2443236,STILL,2283,,,1432314142891,54,,,1432314171884,2
21.7362974,38.2444491,,2256,,,,,,,1432314231918,2
21.7357850,38.2447341,ON_FOOT,2256,,,1432314304927,97,,,1432314294544,2
21.7369515,38.2509653,,2558,,,,,,,1432314356039,2
21.7363201,38.2474362,,2588,,,,,,,1432314416506,2
21.7421801,38.2518862,ON_FOOT,3397,,,1432314484470,100,,,1432314484819,2
21.7394994,38.2499501,,3440,,,,,,,1432314562569,2
21.7394994,38.2499501,,3440,,,,,,,1432314609987,2
21.7364906,38.2483469,ON_FOOT,2601,,,1432314676137,100,,,1432314672699,2
21.7362714,38.2491268,,2051,,,,,,,1432314732793,2
21.7362714,38.2491268,,2051,,,,,,,1432314793112,2
21.7369515,38.2509653,ON_FOOT,2558,,,1432314859851,100,,,1432314915124,2
21.7364906,38.2483469,,2601,,,,,,,1432314977548,2
21.7374795,38.2500725,ON_FOOT,2369,,,1432315043125,100,,,1432315039784,2
21.7365606,38.2485639,,2376,,,,,,,1432315099901,2
21.7404631,38.2495128,,2209,,,,,,,1432315173006,2
21.7404895,38.2495298,ON_FOOT,2328,,,1432315229409,85,,,1432315226061,2
21.7374795,38.2500725,,2369,,,,,,,1432315288010,2
21.7370201,38.2493182,,2369,,,,,,,1432315348178,2
21.7368754,38.2495996,UNKNOWN,2051,,,1432315439909,63,,,1432315410702,2
21.7368754,38.2495996,,2051,,,,,,,1432315475171,2
21.7374795,38.2500725,,2369,,,,,,,1432315536640,2
21.7378854,38.2495384,UNKNOWN,2051,,,1432315630609,69,,,1432315606761,2
21.7368754,38.2495996,,2051,,,,,,,1432315660509,2
21.7368754,38.2495996,TILTING,2051,,,1432315710631,100,,,1432315721803,2
21.7365606,38.2485639,IN_VEHICLE,2376,,,1432315808480,50,,,1432315787206,2
21.7410097,38.2529086,,1916,,,,,,,1432315847324,2
21.7429336,38.2579005,IN_VEHICLE,2271,,,1432315923312,85,,,1432315945089,2
21.7411183,38.2553255,IN_VEHICLE,1981,,,1432316047964,100,,,1432316044543,2
21.7421655,38.2547538,,2271,,,,,,,1432316106804,2
21.7445369,38.2618030,,2279,,,,,,,1432316235015,2
21.7472517,38.2622717,IN_VEHICLE,2051,,,1432316236926,100,,,1432316304607,2
21.7486261,38.2637340,,2563,,,,,,,1432316360093,2
21.7506377,38.2633076,EXITING_VE,2835,,,1432316434351,100,,,1432316423849,2
21.7506377,38.2633076,,2835,,,,,,,1432316526457,2
21.7496318,38.2635207,,2563,,,,,,,1432316564459,2
21.7494792,38.2666585,ON_FOOT,1985,,,1432316629429,69,,,1432316625983,2
21.7494792,38.2666585,,1985,,,,,,,1432316686003,2
21.7494792,38.2666585,TILTING,1985,,,1432317894011,100,,,1432317865190,2
21.7504760,38.2675541,,48,,,,,,,1432317960463,2
21.7502436,38.2675385,TILTING,58,,,1432317998534,100,,,1432318020650,2
21.7501860,38.2675919,TILTING,25,,,1432318089336,100,,,1432318082866,2
21.7504155,38.2675610,,30,,,,,,,1432318142787,2
21.7504336,38.2675780,TILTING,32,,,1432318186041,100,,,1432318203085,2
21.7505862,38.2675861,UNKNOWN,33,,,1432318281951,54,,,1432318264157,2
21.7505240,38.2675271,,43,,,,,,,1432318329799,2
21.7504673,38.2675227,TILTING,45,,,1432318372459,100,,,1432318383570,2
21.7505121,38.2675414,TILTING,35,,,1432318475735,100,,,1432318438561,2
21.7501832,38.2676147,UNKNOWN,32,,,1432318483511,38,,,1432318521732,2
21.7501832,38.2676147,,32,,,,,,,1432318582659,2
21.7502279,38.2675848,TILTING,38,,,1432318651786,100,,,1432318645331,2
21.7501463,38.2676231,,27,,,,,,,1432318705463,2
21.7501463,38.2676231,TILTING,27,,,1432318753128,100,,,1432318773619,2
21.7501463,38.2676231,STILL,27,,,1432318857968,75,,,1432318836680,2
21.7501735,38.2675915,,25,,,,,,,1432318896655,2
21.7502714,38.2675779,TILTING,34,,,1432318939549,100,,,1432318957808,2
21.7502869,38.2675770,UNKNOWN,34,,,1432319043449,46,,,1432319019020,2
21.7503205,38.2675780,,33,,,,,,,1432319079098,2
21.7504274,38.2675557,TILTING,28,,,1432319123723,100,,,1432319139883,2
21.7504478,38.2675545,STILL,28,,,1432319230468,69,,,1432319201889,2
21.7504274,38.2675577,,28,,,,,,,1432319262910,2
21.7501762,38.2675915,,24,,,,,,,1432319323808,2
21.7501762,38.2675915,STILL,24,,,1432319388029,92,,,1432319385886,2
21.7502117,38.2675916,,27,,,,,,,1432319446923,2
21.7504823,38.2675494,,26,,,,,,,1432319507838,2
21.7504760,38.2675515,STILL,26,,,1432319572025,85,,,1432319569936,2
21.7504471,38.2675525,,24,,,,,,,1432319630723,2
21.7501779,38.2675909,,24,,,,,,,1432319691678,2
21.7501878,38.2675914,STILL,26,,,1432319755954,85,,,1432319753678,2
21.7503105,38.2675770,,32,,,,,,,1432319814647,2
21.7502742,38.2675762,TILTING,34,,,1432319876185,100,,,1432319875768,2
21.7502742,38.2675762,,34,,,,,,,1432319935980,2
21.7504603,38.2675776,ON_FOOT,36,,,1432320017959,37,,,1432319996286,2
21.7504646,38.2675864,,35,,,,,,,1432320057733,2
21.7504168,38.2675908,TILTING,40,,,1432320100500,100,,,1432320119904,2
21.7503275,38.2676110,STILL,46,,,1432320200964,67,,,1432320180773,2
21.7503275,38.2676110,,46,,,,,,,1432320241766,2
21.7501195,38.2675993,TILTING,25,,,1432320311907,100,,,1432320303899,2
21.7503582,38.2675957,,41,,,,,,,1432320369606,2
21.7504793,38.2675484,,31,,,,,,,1432320432243,2
21.7504612,38.2675574,TILTING,30,,,1432320500423,100,,,1432320493868,2
21.7503463,38.2675891,UNKNOWN,42,,,1432320530981,50,,,1432320552994,2
21.7502906,38.2676036,TILTING,45,,,1432320634512,100,,,1432320614170,2
21.7503806,38.2675934,,40,,,,,,,1432320674179,2
21.7502967,38.2675903,TILTING,39,,,1432320751279,100,,,1432320735923,2
21.7504067,38.2675827,,41,,,,,,,1432320795996,2
21.7504585,38.2675746,TILTING,38,,,1432320842065,100,,,1432320856852,2
21.7503048,38.2676092,TILTING,44,,,1432320925039,100,,,1432320917892,2
21.7502206,38.2676060,UNKNOWN,29,,,1432320948497,33,,,1432320978698,2
21.7503092,38.2675610,TILTING,37,,,1432321026263,100,,,1432321039732,2
21.7502308,38.2676158,STILL,30,,,1432321130964,54,,,1432321101740,2
21.7502308,38.2676158,,30,,,,,,,1432321162548,2
21.7503783,38.2676092,TILTING,27,,,1432321208677,100,,,1432321222767,2
21.7501670,38.2676217,UNKNOWN,26,,,1432321315780,60,,,1432321284057,2
21.7501670,38.2676217,ON_FOOT,903,,,1432321363959,95,,,1432321349838,2
21.7501670,38.2676217,,994,,,,,,,1432321410608,2
21.7501670,38.2676217,,1435,,,,,,,1432321471526,2
21.7501670,38.2676217,ON_FOOT,1435,,,1432321537984,100,,,1432321534579,2
21.7487566,38.2681364,,48,,,,,,,1432321598600,2
21.7487566,38.2681364,,803,,,,,,,1432321656657,2
21.7487566,38.2681364,ON_FOOT,1597,,,1432321721179,100,,,1432321717772,2
21.7487566,38.2681364,,1688,,,,,,,1432321777895,2
21.7487566,38.2681364,TILTING,2469,,,1432321811787,100,,,1432321837953,2
21.7487566,38.2681364,TILTING,2603,,,1432321923601,100,,,1432321898959,2
21.7487566,38.2681364,TILTING,2603,,,1432321975845,100,,,1432321956922,2
21.7487566,38.2681364,,2563,,,,,,,1432322020398,2
21.7487566,38.2681364,IN_VEHICLE,2563,,,1432322057871,44,,,1432322080486,2
21.7487566,38.2681364,TILTING,2563,,,1432322131555,100,,,1432322140588,2
21.7487566,38.2681364,ON_FOOT,2603,,,1432322220726,81,,,1432322201790,2
21.7487566,38.2681364,,2563,,,,,,,1432322266036,2
21.7487566,38.2681364,,2563,,,,,,,1432322326033,2
21.7487566,38.2681364,ON_FOOT,2603,,,1432322390563,100,,,1432322387133,2
21.7487566,38.2681364,,2563,,,,,,,1432322448099,2
21.7487566,38.2681364,TILTING,1435,,,1432322602182,100,,,1432322575557,2
21.7487566,38.2681364,UNKNOWN,1435,,,1432322606431,60,,,1432322636718,2
21.7487566,38.2681364,,1985,,,,,,,1432322696763,2
21.7505452,38.2675376,STILL,45,,,1432322786738,58,,,1432322759086,2
21.7503699,38.2675695,,44,,,,,,,1432322820855,2
21.7504487,38.2676132,TILTING,37,,,1432322866636,100,,,1432322882450,2
21.7503565,38.2675897,TILTING,27,,,1432322951245,100,,,1432322944781,2
21.7504020,38.2675904,STILL,27,,,1432322983949,45,,,1432323005123,2
21.7503726,38.2675903,,27,,,,,,,1432323065804,2
21.7504652,38.2676133,,40,,,,,,,1432323125874,2
21.7504666,38.2676092,STILL,36,,,1432323190483,100,,,1432323188577,2
21.7504666,38.2676092,,36,,,,,,,1432323249935,2
21.7503281,38.2675916,,24,,,,,,,1432323310966,2
21.7505589,38.2675513,,34,,,,,,,1432323373071,2
21.7505580,38.2675444,STILL,34,,,1432323375126,54,,,1432323436879,2
21.7505574,38.2675468,,34,,,,,,,1432323497860,2
21.7505151,38.2675296,STILL,29,,,1432323561951,85,,,1432323559868,2
21.7505221,38.2675268,,29,,,,,,,1432323621244,2
21.7504871,38.2675012,TILTING,39,,,1432323654454,100,,,1432323682007,2
21.7504962,38.2675033,STILL,40,,,1432323773965,66,,,1432323744906,2
21.7504962,38.2675033,,40,,,,,,,1432323806685,2
21.7504998,38.2675016,,40,,,,,,,1432323867886,2
21.7504780,38.2675006,STILL,39,,,1432323932103,62,,,1432323929942,2
21.7504780,38.2675006,,39,,,,,,,1432323990877,2
21.7505470,38.2675584,TILTING,32,,,1432324025940,100,,,1432324051843,2
21.7505281,38.2675459,TILTING,34,,,1432324133160,100,,,1432324117535,2
21.7504524,38.2676310,,36,,,,,,,1432324177946,2
21.7503552,38.2676144,TILTING,41,,,1432324237765,100,,,1432324237921,2
21.7505059,38.2675501,,46,,,,,,,1432324298169,2
21.7502120,38.2676390,STILL,30,,,1432324362103,46,,,1432324364406,2
21.7503693,38.2676072,,43,,,,,,,1432324427874,2
21.7505174,38.2675556,TILTING,54,,,1432324459936,100,,,1432324489783,2
21.7505107,38.2675441,STILL,53,,,1432324576024,82,,,1432324557011,2
21.7505273,38.2675326,,55,,,,,,,1432324615528,2
21.7505807,38.2675324,TILTING,41,,,1432324658143,100,,,1432324675703,2
21.7503317,38.2675902,STILL,46,,,1432324757962,100,,,1432324738134,2
21.7503407,38.2676100,,45,,,,,,,1432324798905,2
21.7503605,38.2676255,,43,,,,,,,1432324859905,2
21.7503605,38.2676255,STILL,43,,,1432324924374,100,,,1432324922250,2
21.7503675,38.2676193,,43,,,,,,,1432324983818,2
21.7504532,38.2676293,,49,,,,,,,1432325045449,2
21.7505197,38.2675538,STILL,54,,,1432325108084,100,,,1432325106020,2
21.7505500,38.2676301,,31,,,,,,,1432325166056,2
21.7505467,38.2675584,TILTING,32,,,1432325199526,100,,,1432325226913,2
21.7505335,38.2675425,STILL,30,,,1432325309055,87,,,1432325288844,2
21.7505301,38.2675424,,30,,,,,,,1432325349809,2
21.7505300,38.2675449,,30,,,,,,,1432325411124,2
21.7505294,38.2675436,STILL,30,,,1432325475044,85,,,1432325473827,2
21.7505336,38.2675500,,35,,,,,,,1432325533052,2
21.7505355,38.2675496,TILTING,35,,,1432325566597,100,,,1432325594840,2
21.7505351,38.2675645,STILL,34,,,1432325675958,85,,,1432325654747,2
21.7505314,38.2675403,,36,,,,,,,1432325716900,2
21.7505162,38.2675494,,35,,,,,,,1432325776939,2
21.7505523,38.2676261,STILL,31,,,1432325840957,100,,,1432325838863,2
21.7505437,38.2675604,,35,,,,,,,1432325899953,2
21.7505183,38.2675585,,36,,,,,,,1432325960832,2
21.7505293,38.2675343,STILL,35,,,1432326024968,92,,,1432326022962,2
21.7505321,38.2675325,,35,,,,,,,1432326083954,2
21.7505395,38.2675224,,36,,,,,,,1432326145535,2
21.7505351,38.2675250,STILL,36,,,1432326208964,92,,,1432326206963,2
21.7507263,38.2675652,TILTING,31,,,1459625459370,100,,,1459626230677,2
21.7507124,38.2675438,,30,,,,,,,1459626547434,2
21.7504734,38.2691917,,200,,,,,,,1459626828888,2
21.7507227,38.2675601,,30,,,,,,,1459627152100,2
21.7507116,38.2675330,,30,,,,,,,1459627457086,2
21.7507136,38.2675348,,30,,,,,,,1459627743158,2
21.7507128,38.2675346,,30,,,,,,,1459628053093,2
21.7509002,38.2674481,,54,,,,,,,1459628086331,2
21.7511043,38.2674096,,27,,,,,,,1459628102281,2
21.7507139,38.2675685,,42,,,,,,,1459628315710,2
21.7512187,38.2687328,UNKNOWN,500,,,1459628340903,41,,,1459628341912,2
21.7497282,38.2674505,STILL,1600,,,1459628582732,92,,,1459628459068,2
21.7507247,38.2675575,,32,,,,,,,1459628586930,2
21.7507159,38.2675459,,43,,,,,,,1459628707995,2
21.7497282,38.2674505,STILL,1600,,,1459628825351,69,,,1459628825378,2
21.7497282,38.2674505,,1600,,,,,,,1459628946003,2
21.7507188,38.2675539,STILL,43,,,1459629067227,100,,,1459629071748,2
21.7497282,38.2674505,,1600,,,,,,,1459629187388,2
21.7497282,38.2674505,,1600,,,,,,,1459629472544,2
21.7507243,38.2675510,,43,,,,,,,1459629763212,2
21.7507236,38.2675555,,32,,,,,,,1459630055358,2
21.7506986,38.2675349,,29,,,,,,,1459630346389,2
21.7497282,38.2674505,,1600,,,,,,,1459630628755,2
21.7507144,38.2675573,,32,,,,,,,1459630946758,2
21.7497282,38.2674505,,1600,,,,,,,1459631250793,2
21.7507114,38.2675526,,31,,,,,,,1459631547855,2
21.7504703,38.2677414,,28,,,,,,,1459631622409,2
21.7497282,38.2674505,STILL,1600,,,1459631747842,100,,,1459631828255,2
21.7507172,38.2675628,,32,,,,,,,1459632147681,2
21.7497282,38.2674505,,1600,,,,,,,1459632453038,2
21.7507218,38.2675583,,43,,,,,,,1459632757240,2
21.7507114,38.2675557,,42,,,,,,,1459633040310,2
21.7507221,38.2675502,,31,,,,,,,1459633357740,2
21.7504734,38.2691917,,200,,,,,,,1459633638265,2
21.7507092,38.2675423,,30,,,,,,,1459633958509,2
21.7504734,38.2691917,,200,,,,,,,1459634239511,2
21.7507126,38.2675468,,30,,,,,,,1459641862630,2
21.7507320,38.2675545,,31,,,,,,,1459642150534,2
21.7507118,38.2675541,,42,,,,,,,1459642454656,2
21.7507010,38.2675566,,42,,,,,,,1459642740876,2
21.7507098,38.2675598,,42,,,,,,,1459643026675,2
21.7507127,38.2675624,,42,,,,,,,1459643317982,2
21.7507233,38.2675618,,30,,,,,,,1459643818242,2
21.7507233,38.2675618,,30,,,,,,,1459644127347,2
21.7507332,38.2675647,,31,,,,,,,1459644431655,2
21.7507441,38.2675577,,32,,,,,,,1459644739998,2
21.7499082,38.2675611,,1691,,,,,,,1459645027830,2
21.7507127,38.2675378,,30,,,,,,,1459645334076,2
21.7507127,38.2675378,,30,,,,,,,1459645620820,2
21.7507127,38.2675378,,30,,,,,,,1459645685180,2
21.7507127,38.2675378,,30,,,,,,,1459645715224,2
21.7499082,38.2675611,,1691,,,,,,,1459647676207,2
21.7507294,38.2675561,STILL,31,,,1459647705628,48,,,1459647798849,2
21.7507206,38.2675528,STILL,30,,,1459647891142,100,,,1459647919081,2
21.7507479,38.2675706,,33,,,,,,,1459648204001,2
21.7507417,38.2675557,,32,,,,,,,1459648493388,2
21.7507338,38.2675551,,31,,,,,,,1459648790387,2
21.7507269,38.2675496,,31,,,,,,,1459649078892,2
21.7507094,38.2675493,,31,,,,,,,1459649365597,2
21.7507078,38.2675466,,42,,,,,,,1459649666909,2
21.7499082,38.2675611,,1691,,,,,,,1459649949655,2
21.7507248,38.2675537,,43,,,,,,,1459650267463,2
21.7507293,38.2675600,,43,,,,,,,1459650567370,2
21.7507267,38.2675539,,43,,,,,,,1459650869630,2
21.7507115,38.2675725,,42,,,,,,,1459651154885,2
21.7507089,38.2675537,,42,,,,,,,1459651471087,2
21.7507080,38.2675508,,42,,,,,,,1459651778510,2
21.7507311,38.2675677,,43,,,,,,,1459652072750,2
21.7507311,38.2675677,,43,,,,,,,1459652372847,2
21.7507123,38.2675630,,42,,,,,,,1459652679205,2
21.7507135,38.2675629,,42,,,,,,,1459652965130,2
21.7506998,38.2675518,,29,,,,,,,1459652997616,2
21.7499082,38.2675611,,1691,,,,,,,1459655955833,2
21.7507190,38.2675499,STILL,30,,,1459656077965,97,,,1459656081541,2
21.7507164,38.2675527,,30,,,,,,,1459656201852,2
21.7499082,38.2675611,,1691,,,,,,,1459662974861,2
21.7507236,38.2675575,STILL,31,,,1459662975056,100,,,1459663038571,2
21.7507202,38.2675549,,30,,,,,,,1459663124513,2
21.7507236,38.2675575,,31,,,,,,,1459663409305,2
21.7499082,38.2675611,,1691,,,,,,,1459667452113,2
21.7507041,38.2675565,TILTING,42,,,1459667591648,100,,,1459667587967,2
21.7507395,38.2675451,STILL,32,,,1459667706826,48,,,1459667694891,2
21.7507124,38.2675529,,30,,,,,,,1459667842150,2
21.7507042,38.2675227,UNKNOWN,30,,,1459667960894,35,,,1459667963149,2
21.7507259,38.2675447,,31,,,,,,,1459668083082,2
21.7507129,38.2675350,STILL,30,,,1459668201962,72,,,1459668204231,2
21.7507249,38.2675522,,31,,,,,,,1459668324399,2
21.7507008,38.2675280,UNKNOWN,30,,,1459668443116,72,,,1459668445444,2
21.7507327,38.2675501,,31,,,,,,,1459668565402,2
21.7507266,38.2675610,STILL,31,,,1459668684165,48,,,1459668686445,2
21.7506996,38.2675391,TILTING,42,,,1459668823771,100,,,1459668807784,2
21.7506925,38.2675368,STILL,42,,,1459669163666,92,,,1459668841838,2
21.7372427,38.2457884,STILL,41,,,1474970059756,100,,,1474970211514,2
21.7372427,38.2457884,,41,,,,,,,1474970243930,2
21.7372522,38.2457969,,42,,,,,,,1474970599578,2
21.7372522,38.2457969,STILL,42,,,1474970963869,100,,,1474970963948,2
21.7372646,38.2458047,,26,,,,,,,1474971328638,2
21.7372646,38.2458047,,26,,,,,,,1474971359903,2
21.7372773,38.2457961,,25,,,,,,,1474971692763,2
21.7372773,38.2457961,,25,,,,,,,1474972094005,2
21.7372501,38.2457966,,42,,,,,,,1474972457649,2
21.7372501,38.2457966,,42,,,,,,,1474972488911,2
21.7372501,38.2457949,,42,,,,,,,1474972843514,2
21.7372543,38.2458038,,43,,,,,,,1474973205943,2
21.7372543,38.2458038,,43,,,,,,,1474973237925,2
21.7372543,38.2458038,,43,,,,,,,1474973602308,2
21.7372834,38.2457967,,44,,,,,,,1474973847079,2
21.7370005,38.2461117,,41,,,,,,,1474973862000,2
21.7370188,38.2461265,,27,,,,,,,1474973877366,2
21.7374143,38.2458033,TILTING,51,,,1474971433524,100,,,1474974241773,2
21.7374018,38.2457993,UNKNOWN,50,,,1474974360269,37,,,1474974362606,2
21.7351670,38.2472432,ON_FOOT,21,,,1474974544154,100,,,1474974549000,2
21.7356804,38.2470269,,10,,,,,,,1474974565000,2
21.7356253,38.2471697,,10,,,,,,,1474974580000,2
21.7353286,38.2472504,,10,,,,,,,1474974595000,2
21.7352159,38.2473113,,9,,,,,,,1474974611000,2
21.7350937,38.2475330,TILTING,11,,,1474974634269,100,,,1474974627000,2
21.7350493,38.2477922,,4,,,,,,,1474974642000,2
21.7352140,38.2479103,,3,,,,,,,1474974657000,2
21.7356586,38.2481312,,3,,,,,,,1474974688000,2
21.7357614,38.2481981,,3,,,,,,,1474974704000,2
21.7357270,38.2481621,ON_FOOT,4,,,1474974724383,75,,,1474974719000,2
21.7357243,38.2481591,,4,,,,,,,1474974735000,2
21.7357249,38.2481600,,3,,,,,,,1474974751000,2
21.7357245,38.2481599,TILTING,9,,,1474974766112,100,,,1474974767000,2
21.7357246,38.2481598,,10,,,,,,,1474974783000,2
21.7357245,38.2481590,STILL,9,,,1474974807840,83,,,1474974798000,2
21.7357731,38.2482313,STILL,24,,,1474974963055,81,,,1474974870356,2
21.7357910,38.2482514,UNKNOWN,22,,,1474975153131,54,,,1474975113800,2
21.7357714,38.2482392,TILTING,20,,,1474975233417,100,,,1474975233543,2
21.7357241,38.2481506,UNKNOWN,14,,,1474975480964,58,,,1474975250000,2
21.7357241,38.2481506,,14,,,,,,,1474975251000,2
21.7357213,38.2481500,,38,,,,,,,1474975372000,2
21.7357210,38.2481512,STILL,16,,,1474975568352,81,,,1474975492000,2
21.7357130,38.2481412,UNKNOWN,17,,,1474975701225,43,,,1474975715176,2
21.7357130,38.2481412,UNKNOWN,17,,,1474975834380,54,,,1474975814638,2
21.7357130,38.2481412,STILL,17,,,1474975954387,97,,,1474975914517,2
21.7356589,38.2481989,STILL,12,,,1474976074493,52,,,1474976035990,2
21.7358301,38.2481563,UNKNOWN,10,,,1474976200095,42,,,1474976237404,2
21.7357282,38.2481781,STILL,14,,,1474976320216,50,,,1474976357397,2
21.7356300,38.2480325,UNKNOWN,30,,,1474976456517,44,,,1474976459398,2
21.7356203,38.2481724,STILL,7,,,1474976582131,73,,,1474976579394,2
21.7358832,38.2482598,,25,,,,,,,1474976699397,2
21.7358879,38.2483640,STILL,25,,,1474976764083,92,,,1474976819400,2
21.7358498,38.2481989,STILL,20,,,1474976974079,92,,,1474976973235,2
21.7356119,38.2480868,STILL,9,,,1474977127919,54,,,1474977123399,2
21.7356119,38.2480868,,9,,,,,,,1474977254925,2
21.7356603,38.2481961,STILL,12,,,1474977278182,62,,,1474977282388,2
21.7356603,38.2481961,STILL,12,,,1474977476531,100,,,1474977511375,2
21.7356917,38.2482090,,19,,,,,,,1474977575634,2
21.7357297,38.2481675,STILL,7,,,1474977675359,100,,,1474977689402,2
21.7356934,38.2481470,,16,,,,,,,1474977694392,2
21.7356204,38.2480658,TILTING,12,,,1474977789145,100,,,1474977744389,2
21.7356974,38.2481405,STILL,19,,,1474977887396,40,,,1474977946394,2
21.7356462,38.2481069,TILTING,31,,,1474977953088,100,,,1474977949000,2
21.7357538,38.2477824,STILL,21,,,1474978051609,44,,,1474978069000,2
21.7357804,38.2477977,STILL,99,,,1474978291727,92,,,1474978188000,2
21.7357414,38.2479293,,19,,,,,,,1474978432561,2
21.7357414,38.2479293,STILL,19,,,1474978548265,67,,,1474978552574,2
21.7357284,38.2480124,,12,,,,,,,1474978912000,2
21.7357185,38.2480543,,13,,,,,,,1474979272000,2
21.7357185,38.2480543,STILL,13,,,1474979448252,100,,,1474979302893,2
21.7357857,38.2482072,STILL,13,,,1474979643831,100,,,1474979633000,2
21.7357839,38.2482061,ON_FOOT,240,,,1474979722519,39,,,1474979667000,2
21.7357697,38.2482074,STILL,26,,,1474979903985,62,,,1474979853618,2
21.7357802,38.2482517,TILTING,22,,,1474979994174,100,,,1474979974576,2
21.7357711,38.2482204,UNKNOWN,25,,,1474980114202,58,,,1474980099235,2
21.7359409,38.2478065,IN_VEHICLE,1500,,,1474980294309,56,,,1474980227250,2
21.7357456,38.2481655,STILL,23,,,1474980333785,79,,,1474980298000,2
21.7357264,38.2481524,TILTING,8,,,1474980393868,100,,,1474980397000,2
21.7357228,38.2481510,STILL,15,,,1474980453950,46,,,1474980496000,2
21.7357225,38.2481493,TILTING,18,,,1474980648334,100,,,1474980620000,2
21.7357211,38.2481515,STILL,99,,,1474980708464,97,,,1474980741000,2
21.7357232,38.2481557,STILL,5,,,1474980831107,97,,,1474980860000,2
21.7357077,38.2480921,STILL,9,,,1474980954226,65,,,1474980965000,2
21.7357058,38.2480913,STILL,9,,,1474981097301,52,,,1474981088008,2
21.7357058,38.2480913,STILL,9,,,1474981212655,50,,,1474981211704,2
21.7356611,38.2480104,,9,,,,,,,1474981268000,2
21.7356611,38.2480104,,9,,,,,,,1474981269000,2
21.7356601,38.2479728,TILTING,17,,,1474981479190,100,,,1474981537000,2
21.7354268,38.2492295,ON_FOOT,39,,,1474981689916,71,,,1474981656000,2
21.7357574,38.2482035,TILTING,27,,,1474981872942,100,,,1474981812680,2
21.7413421,38.2567511,IN_VEHICLE,6,,,1474981927436,39,,,1474981946391,2
21.7422196,38.2592952,IN_VEHICLE,19,,,1474982047540,57,,,1474982032387,2
21.7434805,38.2616726,,9,,,,,,,1474982087399,2
21.7440537,38.2633907,,8,,,,,,,1474982120393,2
21.7455292,38.2646163,IN_VEHICLE,15,,,1474982140048,85,,,1474982151384,2
21.7470247,38.2664365,TILTING,19,,,1474982196179,100,,,1474982181395,2
21.7481532,38.2673868,EXITING_VE,7,,,1474982226197,100,,,1474982223393,2
21.7483142,38.2674209,ON_FOOT,66,,,1474982233829,77,,,1474982234103,2
21.7493629,38.2672259,,142,,,,,,,1474982294185,2
21.7497307,38.2672019,,168,,,,,,,1474982354462,2
21.7497827,38.2671857,ON_FOOT,172,,,1474982417434,97,,,1474982419919,2
21.7498359,38.2671844,TILTING,176,,,1474982463276,100,,,1474982479906,2
21.7502863,38.2673456,ON_FOOT,71,,,1474982509118,62,,,1474982514950,2
21.7504521,38.2674168,,85,,,,,,,1474982538227,2
